"Operon_ID","Gene","Product"
4,"dchpS","DchpS"
4,"-","hypothetical protein"
8,"trh6","transcription regulator"
8,"gatB1","glutamyl-tRNA(Gln) amidotransferase subunit E"
9,"-","hypothetical protein"
9,"-","hypothetical protein"
9,"-","hypothetical protein"
10,"fumC","fumarate hydratase"
10,"-","hypothetical protein"
10,"rad2","flap endonuclease-1"
14,"-","hypothetical protein"
14,"-","H/ACA RNA-protein complex component Gar1"
14,"srp19","signal recognition particle"
15,"btuF","corrinoid ABC transporter substrate-binding protein"
15,"btuC","corrinoid ABC transporter permease"
22,"-","hypothetical protein"
22,"asnC","transcription regulator"
28,"-","hypothetical protein"
28,"rad3a","helicase"
28,"-","hypothetical protein"
29,"yvoF","acetyltransferase-like protein"
29,"-","hypothetical protein"
33,"-","hypothetical protein"
33,"-","phosphopantetheine adenylyltransferase"
38,"trp1","ABC transport protein"
38,"-","hypothetical protein"
38,"-","hypothetical protein"
46,"-","hypothetical protein"
46,"-","hypothetical protein"
51,"-","hypothetical protein"
51,"-","hypothetical protein"
52,"-","hypothetical protein"
52,"-","hypothetical protein"
54,"-","hypothetical protein"
54,"-","hypothetical protein"
59,"dhs","deoxyhypusine synthase"
59,"rps17E","30S ribosomal protein S17"
60,"asd","aspartate-semialdehyde dehydrogenase"
60,"serA2","hypothetical protein"
62,"-","hypothetical protein"
62,"-","hypothetical protein"
64,"hisD","histidinol dehydrogenase"
64,"-","hypothetical protein"
64,"-","hypothetical protein"
66,"-","hypothetical protein"
66,"yfkN","2',3'-cyclic-nucleotide 2'-phosphodiesterase"
70,"-","hypothetical protein"
70,"-","hypothetical protein"
70,"-","hypothetical protein"
74,"-","hypothetical protein"
74,"-","hypothetical protein"
82,"-","hypothetical protein"
82,"pri","DNA primase small subunit"
83,"-","hypothetical protein"
83,"cdc48b","cell division cycle protein"
85,"est","carboxylesterase"
85,"-","hypothetical protein"
98,"boa2","bacterio-opsin activator-like protein"
98,"-","hypothetical protein"
101,"purF","hypothetical protein"
101,"rpl37e","50S ribosomal protein L37"
101,"snp","snRNP-like protein"
111,"hpyA","HpyA"
111,"-","hypothetical protein"
112,"-","hypothetical protein"
112,"-","hypothetical protein"
123,"cca","tRNA CCA-pyrophosphorylase"
