"Operon_ID","Gene","Product"
1146,"pssA","CDP-diacylglycerol-serine O-phosphatidyltransferase"
1147,"pcy","plastocyanin-like protein"
1147,"rps3e","30S ribosomal protein S3"
1148,"-","hypothetical protein"
1148,"-","hypothetical protein"
1149,"rps15p","30S ribosomal protein S15"
1149,"htr6","Htr6"
1150,"yufN","ABC transporter lipoprotein"
1151,"hcpC","halocyanin-like protein"
1152,"cgs","cystathionine gamma-synthase"
1153,"-","hypothetical protein"
1153,"-","hypothetical protein"
1154,"-","hypothetical protein"
1155,"-","hypothetical protein"
1156,"-","hypothetical protein"
1156,"htr4","Htr4"
1157,"lpb","LPS biosynthesis protein"
1158,"gabD","succinate-semialdehyde dehydrogenase"
1159,"-","hypothetical protein"
1160,"-","hypothetical protein"
1160,"htr18","Htr18"
1161,"potD","spermidine/putrescine-binding protein"
1162,"-","hypothetical protein"
1163,"yfmJ","quinone oxidoreductase"
1164,"chi","chitinase"
1165,"-","hypothetical protein"
1166,"galE2","UDP-glucose 4-epimerase"
1167,"-","hypothetical protein"
1167,"-","hypothetical protein"
1168,"-","hypothetical protein"
1168,"gspE2","type II secretion system protein"
1169,"gdb","molybdopterin-guanine dinucleotide biosynthesis protein A"
1170,"-","hypothetical protein"
1171,"-","hypothetical protein"
1171,"-","hypothetical protein"
1171,"dmsA","dimethylsulfoxide reductase"
1172,"graD3","glucose-1-phosphate thymidylyltransferase"
1172,"hmoA","HmoA"
1172,"moz","molybdopterin oxidoreductase"
1173,"-","hypothetical protein"
1174,"-","hypothetical protein"
1175,"idr2","iron-dependent repressor-like protein"
1176,"-","hypothetical protein"
1176,"-","hypothetical protein"
1177,"ssrA","integrase/recombinase"
1178,"-","hypothetical protein"
1179,"gmd","GDP-D-mannose dehydratase"
1180,"icfA","IcfA"
1181,"-","hypothetical protein"
1182,"-","hypothetical protein"
1182,"-","hypothetical protein"
1183,"-","hypothetical protein"
1184,"-","hypothetical protein"
1185,"-","hypothetical protein"
1186,"-","hypothetical protein"
1186,"-","hypothetical protein"
1187,"-","RNA methylase"
1188,"-","hypothetical protein"
1189,"-","hypothetical protein"
1190,"rpoL","DNA-directed RNA polymerase subunit L"
1191,"hisF","imidazole glycerol phosphate synthase subunit HisF"
1192,"-","hypothetical protein"
1192,"-","hypothetical protein"
1193,"-","hypothetical protein"
1194,"purL","phosphoribosylformylglycinamidine synthase II"
1194,"-","hypothetical protein"
1195,"asnA","asparagine synthetase"
1195,"-","hypothetical protein"
1196,"tfbD","transcription initiation factor IIB"
1197,"-","hypothetical protein"
1197,"gatC","hypothetical protein"
1198,"gatA","aspartyl/glutamyl-tRNA amidotransferase subunit A"
1199,"ykhA","acyl-CoA hydrolase"
1199,"traB","hypothetical protein"
1200,"-","hypothetical protein"
1201,"-","Zn-dependent protease"
1201,"purM","phosphoribosylaminoimidazole synthetase"
1202,"-","hypothetical protein"
1202,"-","transcription regulator"
1203,"-","hypothetical protein"
1204,"psmA","proteasome subunit alpha"
1205,"lig","DNA ligase"
1206,"PHO2","p-nitrophenyl phosphatase"
1207,"-","hypothetical protein"
1207,"top6A","DNA topoisomerase VI subunit A"
1207,"top6B","DNA topoisomerase VI subunit B"
1208,"-","hypothetical protein"
1208,"gyrB","DNA gyrase subunit B"
1209,"gyrA","DNA gyrase subunit A"
1209,"imd2","inosine-5'-monophosphate dehydrogenase"
1209,"yjlD","NADH dehydrogenase"
1209,"-","hypothetical protein"
1209,"-","hypothetical protein"
1210,"-","hypothetical protein"
1211,"udp2","uridine phosphorylase"
1212,"cda","cytidine deaminase"
1212,"rbsC1","ribose ABC transporter permease"
1212,"rbsC2","ribose ABC transporter permease"
1213,"rbsA","ribose ABC transporter ATP-binding"
1214,"-","hypothetical protein"
1215,"-","hypothetical protein"
1215,"pmu2","phosphomannomutase"
1216,"-","hypothetical protein"
1217,"-","hypothetical protein"
1217,"putP","hypothetical protein"
1218,"-","hypothetical protein"
1218,"-","hypothetical protein"
1219,"-","hypothetical protein"
1220,"-","hypothetical protein"
1221,"hakA","atrazine chlorohydrolase"
1222,"-","hypothetical protein"
1222,"ark","adaptive-response sensory-kinase"
1223,"hrg","Hrg"
1224,"-","hypothetical protein"
1225,"gst","hypothetical protein"
1226,"-","hypothetical protein"
1227,"-","hypothetical protein"
1227,"potA1","spermidine/putrescine ABC transporter ATP-binding protein"
1227,"sfuB","iron transporter-like protein"
1228,"ibp","Ibp"
1229,"-","hypothetical protein"
1230,"-","hypothetical protein"
1230,"-","hypothetical protein"
1231,"mak","MAPK-activated protein kinase"
1232,"yvbT","alkanal monooxygenase-like protein"
1232,"acaB2","3-ketoacyl-CoA thiolase"
1233,"-","hypothetical protein"
1233,"yqjM","NADH-dependent flavin oxidoreductase"
1234,"-","hypothetical protein"
1235,"-","hypothetical protein"
1236,"noxC","NADH oxidase"
1237,"-","hypothetical protein"
1238,"-","hypothetical protein"
1239,"gap","glyceraldehyde-3-phosphate dehydrogenase"
1240,"gufA","GufA protein"
1240,"ACS3","Acetyl-CoA synthetase"
1241,"moaE","bifunctional molybdopterin-guanine dinucleotide biosynthesis protein MobB/MoaE"
1242,"-","hypothetical protein"
1243,"cheW2","hypothetical protein"
1244,"-","hypothetical protein"
1245,"-","hypothetical protein"
1245,"minD1","cell division inhibitor"
1245,"fapJ","flagellar assembly protein J"
1245,"gspE3","type II secretion system protein"
1245,"flaH","ATPase"
1245,"-","flagellar protein G"
1245,"-","hypothetical protein"
1246,"moeB","molybdenum cofactor biosynthesis protein"
1247,"-","hypothetical protein"
1247,"fapE","flagella-like protein E"
1248,"htr15","Htr15"
1249,"-","hypothetical protein"
1250,"flaB1","flagellin B1"
1251,"flaB2","flagellin B2"
1252,"flaB3","flagellin B3"
1253,"cpcE","phycocyanin alpha phycocyanobilin lyase-like protein"
1254,"-","hypothetical protein"
1255,"-","hypothetical protein"
1256,"moaA","hypothetical protein"
1257,"cheR","hypothetical protein"
1257,"cheD","chemotaxis protein"
1257,"-","hypothetical protein"
1257,"cheC1","chemotaxis protein"
1257,"cheA","hypothetical protein"
1257,"cheB","hypothetical protein"
1257,"cheY","hypothetical protein"
1258,"cheW1","chemotaxis protein"
1259,"-","hypothetical protein"
1260,"-","hypothetical protein"
1261,"graD5","glucose-1-phosphate thymidylyltransferase"
1262,"-","hypothetical protein"
1263,"-","hypothetical protein"
1263,"-","hypothetical protein"
1264,"moeA2","LysR family transcriptional regulator"
1265,"-","hypothetical protein"
1266,"-","hypothetical protein"
1267,"-","hypothetical protein"
1268,"-","hypothetical protein"
1269,"-","hypothetical protein"
1270,"-","hypothetical protein"
1271,"-","hypothetical protein"
1272,"-","hypothetical protein"
1273,"-","hypothetical protein"
1274,"-","hypothetical protein"
1275,"-","hypothetical protein"
1276,"boa4","bacterio-opsin activator-like protein"
1277,"acs2","acetyl-CoA synthetase"
1278,"yajO2","oxidoreductase"
1278,"-","hypothetical protein"
1279,"moeA1","molybdenum cofactor biosynthesis protein"
1280,"-","hypothetical protein"
1281,"guaB","hypothetical protein"
1282,"-","hypothetical protein"
1283,"-","hypothetical protein"
1284,"-","hypothetical protein"
1285,"-","hypothetical protein"
1286,"-","hypothetical protein"
1287,"flaA1a","flagellin A1"
1288,"flaA2","flagellin A2"
1288,"-","GTP cyclohydrolase III"
1289,"-","hypothetical protein"
1290,"htr13","Htr13"
1291,"yqjH","trans lesion repair"
1291,"-","hypothetical protein"
1291,"-","hypothetical protein"
1292,"pimT1","L-isoaspartyl protein carboxyl methyltransferase"
1292,"adh3","alcohol dehydrogenase"
1292,"-","hypothetical protein"
1292,"-","GTP cyclohydrolase III"
1292,"-","hypothetical protein"
1292,"-","hypothetical protein"
1292,"-","hypothetical protein"
1293,"-","hypothetical protein"
1293,"tpiA","triosephosphate isomerase"
1294,"-","hypothetical protein"
1294,"-","hypothetical protein"
1294,"pgsA","CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase"
1294,"-","hypothetical protein"
1295,"hisC1","histidinol-phosphate aminotransferase"
1296,"-","hypothetical protein"
1296,"-","hypothetical protein"
1297,"-","hypothetical protein"
1298,"hpcE","2-hydroxyhepta-2,4-diene-1,7-dioate isomerase"
1299,"-","hypothetical protein"
1300,"-","hypothetical protein"
1301,"-","hypothetical protein"
1302,"-","hypothetical protein"
1303,"-","hypothetical protein"
1304,"-","hypothetical protein"
1305,"-","hypothetical protein"
1306,"udg1","UDP-glucose dehydrogenase"
1307,"-","hypothetical protein"
1308,"-","hypothetical protein"
1309,"gtl","glycosyl transferase-like protein"
1310,"ptp","polysaccharide biosynthesis protein"
1311,"graD4","glucose-1-phosphate thymidylyltransferase"
1312,"-","hypothetical protein"
1312,"-","hypothetical protein"
1313,"-","hypothetical protein"
1314,"-","hypothetical protein"
1315,"-","hypothetical protein"
1316,"-","hypothetical protein"
1317,"rfbQ","rhamnosyl transferase"
1318,"-","hypothetical protein"
1319,"-","hypothetical protein"
1319,"-","hypothetical protein"
1320,"-","hypothetical protein"
1321,"exoM","succinoglycan biosynthesis protein"
1322,"gapB","glyceraldehyde-3-phosphate dehydrogenase"
1323,"tot","transmembrane oligosaccharyl transferase"
1324,"-","hypothetical protein"
1325,"gpdA1","glycerol-3-phosphate dehydrogenase chain A"
1325,"cinR","transcription repressor"
1325,"lfl1","Lfl1"
1326,"ykfB2","chloromuconate cycloisomerase"
1327,"menA","1,4-dihydroxy-2-naphthoate octaprenyltransferase"
1328,"opuD","glycine betaine transporter"
1329,"hsp2","Hsp2"
1330,"menB","naphthoate synthase"
1330,"menD","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
1330,"menF","isochorismate synthase"
1331,"rimK","RimK"
1332,"yuiH","sulfite oxidase-like protein"
1333,"-","hypothetical protein"
1334,"-","hypothetical protein"
1335,"-","hypothetical protein"
1336,"-","hypothetical protein"
1337,"purA","adenylosuccinate synthetase"
1338,"-","hypothetical protein"
1338,"-","hypothetical protein"
1339,"-","hypothetical protein"
1340,"-","hypothetical protein"
1341,"rpl10e","50S ribosomal protein L10"
1342,"-","hypothetical protein"
1343,"-","hypothetical protein"
1344,"cysS","hypothetical protein"
1344,"-","hypothetical protein"
1345,"-","hypothetical protein"
1346,"-","hypothetical protein"
1346,"rpl12p","50S ribosomal protein L12"
1346,"rplP0","acidic ribosomal protein P0"
1347,"cspD1","cold shock protein"
1348,"rpl1P","50S ribosomal protein L1"
1349,"rpl11p","50S ribosomal protein L17"
1350,"-","hypothetical protein"
1351,"drg","GTP-binding protein DRG"
1352,"-","hypothetical protein"
1353,"-","hypothetical protein"
1354,"glo1","glyoxalase"
1355,"-","hypothetical protein"
1356,"lds","diphthine synthase"
1357,"-","hypothetical protein"
1358,"-","hypothetical protein"
1359,"-","hypothetical protein"
1360,"aspC2","aspartate aminotransferase"
1361,"TRH7","transcription regulator"
1361,"korB","2-ketoglutarate ferredoxin oxidoreductase (beta)"
1362,"serA3","SerA3"
1363,"korA","2-ketoglutarate ferredoxin oxidoreductase (alpha)"
1363,"-","hypothetical protein"
1364,"mrp","hypothetical protein"
1364,"rps13p","30S ribosomal protein S13"
1364,"rps4p","30S ribosomal protein S4"
1364,"rps11p","30S ribosomal protein S11"
1365,"rpb3","DNA-directed RNA polymerase II"
1365,"rpl18e","50S ribosomal protein L18"
1365,"rpl13p","50S ribosomal protein L13"
1365,"rps9p","30S ribosomal protein S9"
1365,"rpoN","DNA-directed RNA polymerase subunit N"
1365,"rpoK","DNA-directed RNA polymerase subunit K"
1365,"eno","phosphopyruvate hydratase"
1366,"rps2P","30S ribosomal protein S2"
1367,"graD2","glucose-1-phosphate thymidylyltransferase"
1368,"-","hypothetical protein"
1369,"mvk","mevalonate kinase"
1370,"-","hypothetical protein"
1371,"argB","hypothetical protein"
1371,"-","metallo-beta-lactamase superfamily hydrolase"
1372,"idsA","IdsA"
1373,"-","hypothetical protein"
1374,"gltX","glutamyl-tRNA synthetase"
1374,"-","hypothetical protein"
1375,"hsp3","Hsp3"
1375,"rpl7ae","50S ribosomal protein L7"
1376,"rmeM","RmeM"
1376,"rps28e","30S ribosomal protein S28"
1376,"rpl24e","50S ribosomal protein L24"
1377,"ndk","nucleoside diphosphate kinase"
1378,"-","hypothetical protein"
1378,"hemK","hypothetical protein"
1379,"-","hypothetical protein"
1379,"ksgA","dimethyladenosine transferase"
1379,"-","hypothetical protein"
1379,"-","hypothetical protein"
1380,"rpl21e","50S ribosomal protein L21"
1381,"metB","cystathionine alpha synthase"
1381,"ef1B","elongation factor 1-beta"
1382,"-","Zn-ribbon RNA-binding protein with a function in translation"
1383,"phoR","PhoR protein-like protein"
1383,"nop56/58","nucleolar protein-like protein"
1384,"fib","fibrillarin"
1384,"-","hypothetical protein"
1385,"-","hypothetical protein"
1385,"msrA","methionine sulfoxide reductase A"
1386,"flaA1b","flagellin A1"
1387,"-","hypothetical protein"
1388,"nirJ","Fe-S oxidoreductase"
1389,"rmeS","RmeS"
1390,"-","hypothetical protein"
1391,"pqqE","coenzyme PQQ synthesis protein"
1391,"pan1","hypothetical protein"
1392,"hcpD","halocyanin-like protein"
1393,"-","hypothetical protein"
1394,"sod1","superoxide dismutase"
1395,"ACD3","acyl-CoA dehydrogenase"
1396,"-","hypothetical protein"
1396,"-","hypothetical protein"
1397,"-","hypothetical protein"
1398,"bcp","hypothetical protein"
1399,"-","hypothetical protein"
1400,"-","hypothetical protein"
1400,"fucA","fuculose-1-phosphate aldolase"
1400,"-","hypothetical protein"
1401,"gdhA2","hypothetical protein"
1402,"-","N-ethylammeline chlorohydrolase"
1403,"rmeR","RmeR"
1404,"-","hypothetical protein"
1404,"hutU","urocanate hydratase"
1404,"hutG","formiminoglutamate hydrolase"
1404,"hutI","imidazolonepropionase"
1405,"hutH","histidine ammonia-lyase"
1406,"-","hypothetical protein"
1407,"-","hypothetical protein"
1407,"pai1","sporulation regulator-like protein"
1408,"pgk","phosphoglycerate kinase"
1409,"-","hypothetical protein"
1410,"urk","uridine kinase"
1411,"-","hypothetical protein"
1412,"orc8","orc / cell division control protein 6"
1413,"-","hypothetical protein"
1414,"-","hypothetical protein"
1415,"-","hypothetical protein"
1416,"-","hypothetical protein"
1417,"aroC","chorismate synthase"
1418,"psc","3-phosphoshikimate 1-carboxyvinyltransferase"
1419,"pepQ2","X-pro aminopeptidase-like protein"
1420,"-","hypothetical protein"
1420,"-","hypothetical protein"
1421,"-","hypothetical protein"
1422,"-","hypothetical protein"
1423,"-","hypothetical protein"
1423,"-","hypothetical protein"
1424,"yhdG","amino acid transporter"
1425,"surE","hypothetical protein"
1426,"-","hypothetical protein"
1427,"-","hypothetical protein"
1428,"-","shikimate kinase"
1429,"-","hypothetical protein"
1429,"ybhF","ABC-type transport protein"
1429,"-","hypothetical protein"
1430,"-","hypothetical protein"
1431,"helA","ATP-dependent helicase"
1431,"yhcR","phosphoesterase"
1431,"-","hypothetical protein"
1432,"-","replication factor A"
1433,"ribG","5-amino-6-(5-phosphoribosylamino)uracil reductase"
1433,"-","hypothetical protein"
1434,"trxB2","hypothetical protein"
1435,"-","hypothetical protein"
1436,"-","hypothetical protein"
1437,"eif2b","translation initiation factor IF-2 subunit beta"
1438,"-","hypothetical protein"
1439,"-","hypothetical protein"
1440,"ogg","8-oxoguanine DNA glycosylase"
1441,"-","hypothetical protein"
1442,"-","hypothetical protein"
1443,"-","hypothetical protein"
1443,"-","hypothetical protein"
1444,"moaC","molybdenum cofactor biosynthesis protein MoaC"
1444,"hflX2","GTPase"
1445,"-","RNA-associated protein"
1445,"-","hypothetical protein"
1445,"-","hypothetical protein"
1446,"-","hypothetical protein"
1447,"-","hypothetical protein"
1447,"trkA5","TRK potassium uptake system protein"
1447,"-","hypothetical protein"
1448,"trkH1","TRK potassium uptake system protein"
1449,"trh2","transcription regulator"
1449,"-","hypothetical protein"
1450,"-","hypothetical protein"
1450,"-","hypothetical protein"
1451,"-","hypothetical protein"
1452,"slyD","peptidyl-prolyl cis-trans isomerase"
1453,"-","hypothetical protein"
1454,"-","hypothetical protein"
1455,"-","S-adenosylmethionine synthetase"
1456,"-","hypothetical protein"
1457,"-","hypothetical protein"
1458,"cysK","hypothetical protein"
1459,"-","hypothetical protein"
1460,"-","hypothetical protein"
1461,"-","hypothetical protein"
1462,"purD","hypothetical protein"
1462,"sdhA","hypothetical protein"
1462,"sdhB","hypothetical protein"
1462,"sdhD","hypothetical protein"
1463,"sdhC","hypothetical protein"
1464,"alkA","3-methyladenine DNA glycosylase"
1464,"hbd2","3-hydroxyacyl-CoA dehydrogenase"
1465,"yusZ1","oxidoreductase"
1465,"-","hypothetical protein"
1466,"-","hypothetical protein"
1467,"-","hypothetical protein"
1468,"-","hypothetical protein"
1469,"-","hypothetical protein"
1469,"cbp","calcium-binding protein"
1470,"-","hypothetical protein"
1471,"-","hypothetical protein"
1472,"-","hypothetical protein"
1473,"-","hypothetical protein"
1474,"fprA","flavoprotein"
1475,"-","hypothetical protein"
1476,"-","hypothetical protein"
1477,"sod2","superoxide dismutase"
1477,"phr2","photolyase/cryptochrome"
1478,"-","hypothetical protein"
1479,"-","hypothetical protein"
1479,"-","hypothetical protein"
1480,"-","hypothetical protein"
1481,"-","hypothetical protein"
