"Operon_ID","Gene","Product"
2583,"yetG","monooxygenase"
2584,"yetH","lyase/dioxygenase"
2585,"yezD","hypothetical protein"
2585,"yetJ","hypothetical protein"
2586,"yetK","efflux transporter"
2587,"yetL","MarR family transcriptional regulator"
2587,"yetM","hypothetical protein"
2588,"coaX","pantothenate kinase"
2589,"yetN","hypothetical protein"
2590,"yetO","cytochrome P450 CYP102A2"
2591,"ltaSA","glycerol phosphate lipoteichoic acid synthetase and anion-binding protein"
2591,"yfnH","sugar-phosphate cytidylyltransferase"
2592,"hslO","heat shock protein 33"
2592,"yfnG","CDP-sugar-dehydratase/epimerase"
2592,"yfnF","glycosyltransferase"
2592,"yfnE","glycosyltransferase"
2593,"yfnD","glycosyltransferase"
2594,"yfnC","efflux transporter"
2595,"yfnB","hydrolase"
2596,"yfnA","metabolite permease"
2596,"yfmT","aldehyde dehydrogenase"
2597,"yacD","protein secretion PrsA"
2598,"yfmS","chemotaxis sensory transducer protein"
2599,"yfmR","ABC protein"
2600,"yfmQ","hypothetical protein"
2601,"yfmP","MerR family transcriptional regulator"
2602,"yfmO","metal efflux transporter"
2603,"yfmN","hypothetical protein"
2604,"yfmM","ABC transporter ATP-binding protein"
2605,"yfmL","ATP-dependent RNA helicase"
2605,"yfmK","acetyltransferase"
2606,"cysK","cysteine synthase"
2607,"yfmJ","oxidoreductase"
2608,"yfmI","efflux transporter"
2609,"yfmG","hypothetical protein"
2609,"yfmF","iron-dicitrate ABC transporter ATP-binding protein"
2609,"yfmE","iron-dicitrate ABC transporter permease"
2610,"yfmD","iron-dicitrate ABC transporter permease"
2611,"yfmC","iron-dicitrate ABC transporter binding lipoprotein"
2612,"yfmB","hypothetical protein"
2612,"yfmA","hypothetical protein"
2613,"yflT","heat stress induced protein"
2613,"pel","pectate lyase"
2614,"pabB","4-amino-4-deoxychorismate synthase"
2615,"yflS","2-oxoglutarate/malate transporter"
2615,"citS","two-component sensor histidine kinase"
2615,"citT","two-component response regulator"
2616,"yflP","hypothetical protein"
2617,"citM","transporter of divalent metal ions/citrate complexes"
2618,"yflN","metal-dependent hydrolase"
2619,"nosA","nitric-oxide synthase"
2620,"yflL","acylphosphatase"
2621,"yflK","sulfur carrier"
2622,"yflJ","hypothetical protein"
2623,"yflI","hypothetical protein"
2624,"yflH","hypothetical protein"
2625,"yflG","methionine aminopeptidase"
2626,"nagP","PTS system N-acetylglucosamine-specific transporter subunit IICB"
2627,"yflE","anion transporter"
2628,"pabA","para-aminobenzoate/anthranilate synthase glutamine amidotransferase component II"
2628,"yflD","hypothetical protein"
2629,"yflB","hypothetical protein"
2630,"yflA","aminoacid transporter"
2630,"yfkT","spore germination integral inner membrane protein"
2630,"yfkS","hypothetical protein"
2630,"yfkR","spore germination protein"
2631,"yfkQ","spore germination protein"
2632,"pabC","4-amino-4-deoxychorismate lyase"
2633,"treP","PTS system trehalose-specific transporter subunit IIBC"
2633,"treA","trehalose-6-phosphate hydrolase"
2634,"treR","GntR family transcriptional regulator"
2635,"yfkO","NAD(P)H-flavin oxidoreductase"
2636,"yfkN","bifunctional 2',3'-cyclic nucleotide 2'-phosphodiesterase/3'-nucleotidase precursor protein"
2637,"sul","dihydropteroate synthase"
2638,"yfkM","general stress protein 18"
2639,"yfkL","efflux transporter"
2640,"yfkK","hypothetical protein"
2640,"yfkJ","protein-tyrosine-phosphatase"
2640,"yfkI","hypothetical protein"
2641,"yfkH","hypothetical protein"
2642,"yfkF","efflux transporter"
2642,"yfkE","H+/Ca2+ antiporter"
2643,"folB","dihydroneopterin aldolase"
2644,"yfkD","hypothetical protein"
2644,"yfkC","mechanosensitive ion channel protein MscS"
2645,"yfkA","Fe-S oxidoreductase"
2645,"yfjT","hypothetical protein"
2646,"folK","7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase"
2647,"pdaA","N-acetylmuramic acid deacetylase"
2648,"yfjR","beta-hydroxyacid dehydrogenase"
2649,"yfjQ","divalent cation transport protein"
2650,"yfjP","DNA-modified purine glycosidase"
2650,"yfjO","RNA methyltransferase"
2651,"yazB","transcriptional regulator"
2651,"yfzA","hypothetical protein"
2652,"dusB","tRNA-dihydrouridine synthase B"
2653,"dusC","tRNA-dihydrouridine synthase"
2653,"yfjM","hypothetical protein"
2654,"yfjL","hypothetical protein"
2654,"acoA","acetoin dehydrogenase E1 component subunit alpha"
2654,"acoB","acetoin dehydrogenase E1 component subunit beta"
2654,"acoC","branched-chain alpha-keto acid dehydrogenase E2 subunit"
2655,"acoL","dihydrolipoamide dehydrogenase"
2656,"acoR","transcriptional regulator"
2657,"sspH","acid-soluble spore protein H"
2658,"yfjF","hypothetical protein"
2659,"yfjE","hypothetical protein"
2660,"yfjD","hypothetical protein"
2661,"lysS","lysyl-tRNA synthetase"
2661,"yfjC","hypothetical protein"
2661,"yfjB","hypothetical protein"
2662,"yfjA","hypothetical protein"
2663,"malA","6-phospho-alpha-glucosidase"
2663,"malR","Mal operon transcriptional activator"
2664,"malP","PTS system maltose-specific transporter subunit IICB"
2664,"malQ","maltose and maltodextrin ABC transporter subunit ATP-binding protein"
2665,"yfiC","ABC transporter ATP-binding protein"
2665,"catD","catechol-2,3-dioxygenase membrane subunit"
2666,"catE","catechol-2,3-dioxygenase subunit"
2667,"yfiF","AraC family transcriptional regulator"
2667,"yfiG","sugar transporter"
2667,"yfiH","sugar-phosphate epimerase/isomerase"
2668,"yfiI","oxidoreductase"
2668,"yfiJ","two-component sensor histidine kinase YfiK"
2669,"yfiK","two-component response regulator YfiJ"
2669,"yfiL","ABC transporter ATP-binding protein"
2669,"yfiM","ABC transporter permease"
2670,"yfiN","ABC transporter permease"
2671,"padR","transcriptional regulator"
2672,"estB","secreted esterase / lipase"
2673,"yfiQ","hypothetical protein"
2673,"yfiR","TetR/AcrR family transcriptional regulator"
2674,"yfiS","efflux transporter"
2675,"yfiT","metal-dependent hydrolase"
2676,"yfiU","efflux transporter"
2677,"yfiV","MarR family transcriptional regulator"
2678,"mprF","hypothetical protein"
2679,"yfiY","iron(III) dicitrate transporter binding lipoprotein"
2679,"yfiZ","iron(III) siderophore transport permease"
2680,"yfhA","iron(III) siderophore transport permease"
2681,"yfhB","isomerase"
2682,"yfhC","oxidoreductase"
2683,"yfhD","hypothetical protein"
2684,"yfhE","hypothetical protein"
2685,"yfhF","nucleotide binding protein"
2685,"recX","recombination regulator RecX"
2686,"yfhH","hypothetical protein"
2687,"yfhI","efflux transporter"
2688,"sspK","acid-soluble spore protein K"
2689,"yfhJ","hypothetical protein"
2690,"yfhK","hypothetical protein"
2690,"yfhL","SdpC immunity factor"
2691,"yfhM","hydrolase"
2692,"csbB","glycosyl transferase family protein"
2693,"yfhO","hypothetical protein"
2694,"yfhP","membrane hydrolase"
2695,"yfhQ","A/G-specific adenine glycosylase"
2696,"yfhS","hypothetical protein"
2697,"fabL","enoyl-ACP reductase"
2698,"sspE","small acid-soluble spore protein"
2699,"ygaB","hypothetical protein"
2700,"ygaC","hypothetical protein"
2701,"ygaD","ABC transporter ATP-binding protein"
2702,"ygaE","hypothetical protein"
2703,"gsaB","glutamate-1-semialdehyde aminotransferase"
2704,"ygaF","bacterioferritin comigratory protein; peroxiredoxin"
2705,"perR","Fur family transcriptional regulator"
2706,"ygzB","hypothetical protein"
2707,"ygxA","hypothetical protein"
2708,"spo0M","sporulation-control gene"
2709,"ygzA","hypothetical protein"
2710,"ygzC","hypothetical protein"
2711,"ygaJ","peptidase"
2712,"thiC","thiamine biosynthesis protein ThiC"
2713,"ygaK","FAD-dependent oxidoreductase"
2714,"senS","transcriptional regulator"
2715,"katA","vegetative catalase 1"
2715,"ssuB","aliphatic sulfonate ABC transporter ATP-binding protein"
2715,"ssuA","aliphatic sulfonate ABC transporter binding lipoprotein"
2715,"ssuC","aliphatic sulfonate ABC transporter permease"
2716,"ssuD","alkanesulfonate monooxygenase"
2717,"ygaN","sulfur oxidoreductase"
2718,"rpsN","30S ribosomal protein S14"
2718,"ygaO","hypothetical protein"
2719,"ygzD","HTH-type transcriptional regulator"
2720,"yhzB","hypothetical protein"
2721,"yhbA","iron-sulfur containing oxidoreductase subunit"
2721,"yhbB","hypothetical protein"
2722,"cspR","rRNA methylase"
2722,"yhbD","nucleic acid binding protein"
2722,"yhbE","hypothetical protein"
2723,"yhbF","hypothetical protein"
2724,"prkA","serine protein kinase"
2725,"yhbH","hypothetical protein"
2725,"yhbI","MarR family transcriptional regulator"
2725,"yhbJ","hypothetical protein"
2725,"yhcA","exporter"
2725,"yhcB","oxidoreductase"
2725,"yhcC","hypothetical protein"
2725,"yhcD","hypothetical protein"
2725,"yhcE","hypothetical protein"
2725,"yhcF","GntR family transcriptional regulator"
2725,"yhcG","ABC transporter ATP-binding protein"
2725,"yhcH","ABC transporter ATP-binding protein"
2726,"yhcI","ABC transporter permease"
2727,"cspB","cold-shock protein"
2728,"yhcJ","ABC transporter binding lipoprotein"
2729,"yhcK","diguanylate cyclase or phosphodiesterase"
2730,"tcyP","sodium-cystine symporter"
2731,"yhcM","hypothetical protein"
2732,"yhcN","lipoprotein"
2733,"yhcO","hypothetical protein"
2734,"yhcQ","hypothetical protein"
2734,"yhcR","non specific extracellular endonuclease cleaving RNA and DNA"
2735,"yhcS","secreted enzyme; sortase"
2736,"yhcT","RNA pseudouridine synthase"
2737,"yhcU","hypothetical protein"
2738,"yhcV","oxidoreductase"
2738,"yhcW","phosphoglycolate phosphatase"
2739,"yhcX","amidohydrolase"
