"Operon_ID","Gene","Product"
2,"glpP","glycerol-3-phosphate responding transcription antiterminator"
2,"glpF","glycerol permease"
5,"pgcA","alpha-phosphoglucomutase"
5,"yhcY","two-component sensor histidine kinase YhcZ"
5,"yhcZ","two-component response regulator YhcY"
14,"phoA","alkaline phosphatase"
14,"lytE","cell wall hydrolase"
18,"yhdF","NAD(P)-dependent dehydrogenase"
18,"ctrA","branched-chain amino acid transporter"
22,"yhdJ","acetyltransferase"
22,"yhdK","negative regulator of the activity of sigma-M"
22,"yhdL","negative regulator of the activity of sigma-M"
28,"yhdR","aspartate aminotransferase"
28,"yhdT","hypothetical protein"
29,"clpC","class III stress response-related ATPase"
29,"crcBA","camphor resistance protein CrcB"
29,"yhdV","integral membrane protein"
38,"yheJ","hypothetical protein"
38,"yheI","ABC transporter ATP-binding protein"
39,"yheH","ABC transporter ATP-binding protein"
39,"yheG","NADH-flavin oxidoreductase"
42,"yheE","hypothetical protein"
42,"yheD","spore coat associated protein"
48,"hemZ","coproporphyrinogen III oxidase"
48,"yhaU","K+ efflux transporter"
53,"yhzD","hypothetical protein"
53,"natA","Na+-efflux ABC transporter ATP-binding protein"
54,"natB","sodium ABC transporter permease"
54,"yhaO","exonuclease"
68,"hinT","Hit-family hydrolase"
68,"ecsA","ABC transporter ATP-binding protein"
68,"ecsB","ABC transporter membrane protein"
71,"yhfA","transporter"
71,"yhgB","hypothetical protein"
73,"pbpF","penicillin-binding protein 2C required for spore germination"
73,"hemE","uroporphyrinogen decarboxylase"
74,"yacL","hypothetical protein"
74,"hemH","ferrochelatase"
79,"yhfC","hypothetical protein"
79,"yhfE","endoglucanase"
83,"yhfH","hypothetical protein"
83,"yhfI","metal-dependent hydrolase"
96,"gltX","glutamyl-tRNA synthetase"
96,"yhfT","acyl-CoA synthetase"
104,"yhjA","hypothetical protein"
104,"yhjB","Na+/metabolite cotransporter"
106,"yhjD","hypothetical protein"
106,"yhjE","hypothetical protein"
110,"glcP","glucose/mannose:H+ symporter"
110,"ntdC","neotrehalosadiamine biosynthesis dehydrogenase"
116,"yhjO","hypothetical protein"
116,"yhjP","hypothetical protein"
119,"yhjR","electron carrier protein"
119,"addB","ATP-dependent deoxyribonuclease subunit B"
120,"addA","ATP-dependent deoxyribonuclease subunit A"
120,"sbcD","DNA repair exonuclease"
120,"sbcC","DNA ATP-dependent repair enzyme"
123,"mrnC","ribonuclease for 23S RNA maturation"
123,"gerPE","spore germination protein"
123,"gerPD","spore germination protein"
123,"gerPC","spore germination protein"
123,"gerPB","spore germination protein"
126,"yisJ","spore coat protein"
126,"yisK","catabolic enzyme"
132,"yizA","hypothetical protein"
132,"yisP","squalene/phytoene synthase"
134,"yisQ","Na+driven efflux transporter"
134,"yisR","AraC family transcriptional regulator"
142,"yisY","hydrolase"
142,"yisZ","adenylylsulfate kinase"
144,"yitB","phospho-adenylylsulfate sulfotransferase"
144,"yitC","2-phosphosulfolactate phosphatase"
144,"yitD","phosphosulfolactate synthase"
149,"yitG","efflux transporter"
149,"yitH","N-acetyltransferase"
154,"yitL","RNA-binding protein"
154,"yitM","hypothetical protein"
154,"yitO","hypothetical protein"
155,"yitP","hypothetical protein"
155,"yizB","DNA/RNA binding protein"
