"Operon_ID","Gene","Product"
1,"sll1455","hypothetical protein"
2,"narB","nitrate reductase"
3,"nrtD","nitrate transport protein subunit NrtD"
3,"nrtC","nitrate transport protein subunit NrtC"
4,"cysM","cysteine synthase"
5,"nrtB","nitrate transport protein subunit NrtB"
6,"nrtA","nitrate transport 45kD protein"
7,"sll1634","hypothetical protein"
8,"slr1748","hypothetical protein"
9,"repA","rare lipoprotein A"
10,"ftsZ","cell division protein FtsZ"
11,"sll1632","hypothetical protein"
11,"prc","carboxyl-terminal protease"
12,"slr1752","hypothetical protein"
13,"mraW","S-adenosyl-methyltransferase MraW"
14,"slr1218","hypothetical protein"
15,"ipk","isopentenyl monophosphate kinase"
16,"ureE","urease accessory protein E"
17,"slr1220","hypothetical protein"
18,"slr1222","hypothetical protein"
19,"uvrD","DNA helicase II"
20,"sll1142","hypothetical protein"
21,"sulA","putative cell division inhibitor SulA"
22,"malK","cytoplasmic membrane protein for maltose uptake"
23,"pknA","protein kinase PknA"
24,"sll0710","hypothetical protein"
25,"sll1138","hypothetical protein"
26,"purC","phosphoribosyl aminoidazole succinocarboxamide synthetase"
27,"IAP75","chloroplast import-associated channel IAP75"
27,"prfC","peptide-chain-release factor 3"
28,"slr1229","hypothetical protein"
29,"slr1230","hypothetical protein"
30,"sll1135","hypothetical protein"
31,"slr1232","hypothetical protein"
32,"ssr2047","hypothetical protein"
33,"frdA","succinate dehydrogenase flavoprotein subunit"
34,"ssr2049","hypothetical protein"
34,"slr1234","protein kinase C inhibitor"
34,"slr1235","hypothetical protein"
35,"slr1236","hypothetical protein"
36,"ssl2250","glycoprotein"
36,"sll1132","hypothetical protein"
37,"sll1131","hypothetical protein"
38,"codA","cytosine deaminase"
38,"sll1130","hypothetical protein"
39,"ssl2245","hypothetical protein"
40,"todF","2-hydroxy-6-oxohepta-2,4-dienoate hydrolase"
41,"ssr2060","hypothetical protein"
42,"grxC","glutaredoxin 3"
43,"gshB","glutathione synthetase"
44,"sll0709","restriction enzyme LlaI protein"
45,"ssr2062","hypothetical protein"
46,"menB","naphthoate synthase"
46,"pntA","NAD(P) transhydrogenase subunit alpha"
46,"slr1240","hypothetical protein"
47,"slr1241","hypothetical protein"
47,"ssr2067","hypothetical protein"
48,"pntB","pyridine nucleotide transhydrogenase subunit beta"
49,"pmbA","PmbA protein"
50,"slr1436","hypothetical protein"
50,"slr1437","hypothetical protein"
51,"slr1438","hypothetical protein"
52,"ligA","NAD-dependent DNA ligase LigA"
53,"ileS","isoleucyl-tRNA synthetase"
54,"ssr2406","hypothetical protein"
55,"dnaX","DNA polymerase III subunit"
56,"slr1440","hypothetical protein"
56,"sll1359","hypothetical protein"
57,"sll1358","hypothetical protein"
57,"glgP","glycogen phosphorylase"
58,"ksgA","dimethyladenosine transferase"
59,"slr1441","hypothetical protein"
60,"sll1355","hypothetical protein"
60,"slr1442","hypothetical protein"
61,"pknA","protein kinase PknA"
62,"slr1444","hypothetical protein"
63,"ssr2422","hypothetical protein"
64,"recJ","ssDNA-specific exonuclease RecJ"
65,"slr0722","hypothetical protein"
65,"sll1353","sensory transduction histidine kinase Hik15"
66,"sll1352","hypothetical protein"
67,"cscK","fructokinase"
67,"slr1449","hypothetical protein"
68,"slr1450","hypothetical protein"
69,"sll1350","hypothetical protein"
70,"slr0723","hypothetical protein"
70,"cbbZp","phosphoglycolate phosphatase"
71,"sll1348","hypothetical protein"
72,"ribH","riboflavin synthase beta subunit"
73,"psbZ","photosystem II reaction center protein Z"
74,"sll1280","hypothetical protein"
75,"rps1","30S ribosomal protein S1"
76,"slr1357","transposase"
76,"recF","RecF protein"
77,"sll1276","ABC transporter"
78,"pykF","pyruvate kinase"
79,"sohA","HtaR suppressor protein"
80,"slr1362","hypothetical protein"
81,"sll1274","hypothetical protein"
82,"slr1363","hypothetical protein"
82,"bioB","biotin synthetase"
83,"slr0725","hypothetical protein"
83,"bioY","BioY protein"
84,"lspA","lipoprotein signal peptidase"
85,"sll1273","hypothetical protein"
86,"sll1272","hypothetical protein"
87,"sll1271","hypothetical protein"
88,"glnHP","ABC-type transporter protein"
89,"slr0727","hypothetical protein"
90,"ssl2501","hypothetical protein"
91,"glgP","glycogen phosphorylase"
92,"cobL","precorrin-6B methylase"
93,"cdsA","phosphatidate cytidylyltransferase"
94,"sll1268","hypothetical protein"
94,"sll1267","hypothetical protein"
95,"sll1265","hypothetical protein"
96,"slr0728","hypothetical protein"
97,"sll0877","hypothetical protein"
98,"mscL","large-conductance mechanosensitive channel"
98,"ruvA","Holliday junction DNA helicase"
99,"sll0875","hypothetical protein"
100,"slr0876","hypothetical protein"
101,"ssr1480","RNA-binding protein"
102,"gatA","glutamyl-tRNA(Gln) amidotransferase subunit A"
103,"slr0878","hypothetical protein"
104,"gcvH","glycine decarboxylase complex H-protein"
105,"slr0880","secreted protein MPB70"
106,"napC","carboxynorspermidine decarboxylase"
107,"ssl1633","CAB/ELIP/HLIP superfamily protein"
108,"slr0881","hypothetical protein"
109,"sll0872","hypothetical protein"
109,"slr0882","hypothetical protein"
110,"slr0729","hypothetical protein"
111,"psr","regulation of penicillin binding protein 5 production"
112,"sll0871","hypothetical protein"
113,"gap1","glyceraldehyde 3-phosphate dehydrogenase"
113,"slr0885","hypothetical protein"
114,"slr0730","hypothetical protein"
115,"aat","Leu/Phe-tRNA-protein transferase"
116,"lipA","lipoic acid synthetase"
117,"sll0867","hypothetical protein"
