"Operon_ID","Gene","Product"
2,"HCP21_00000140","hypothetical protein"
2,"HCP21_00000230","Molydopterin dinucleotide binding domain."
2,"HCP21_00000240","hypothetical protein"
4,"HCP21_00000490","hypothetical protein"
4,"HCP21_00000710","hypothetical protein"
4,"HCP21_00000720","hypothetical protein"
4,"HCP21_00000800","Type IIA topoisomerase (DNA gyrase/topo II, topoisomerase IV), B subunit"
5,"HCP21_00000840","Putative NADH-flavin reductase"
5,"HCP21_00000950","23S"
5,"HCP21_00001110","hypothetical protein"
6,"HCP21_00001220","hypothetical protein"
6,"HCP21_00001240","N-acetylmuramoyl-L-alanine amidase"
6,"HCP21_00001250","hypothetical protein"
6,"HCP21_00001270","hypothetical protein"
6,"HCP21_00001390","Type IIA topoisomerase (DNA gyrase/topo II, topoisomerase IV), B subunit"
6,"HCP21_00001400","16S"
6,"HCP21_00001410","hypothetical protein"
6,"HCP21_00001480","MORN repeat."
6,"HCP21_00001520","hypothetical protein"
6,"HCP21_00001550","hypothetical protein"
6,"HCP21_00001670","hypothetical protein"
6,"HCP21_00001770","hypothetical protein"
9,"HCP21_00002010","hypothetical protein"
9,"HCP21_00002070","hypothetical protein"
10,"HCP21_00002080","hypothetical protein"
10,"HCP21_00002120","hypothetical protein"
11,"HCP21_00002180","hypothetical protein"
11,"HCP21_00002230","Trehalose-6-phosphatase"
14,"HCP21_00002360","hypothetical protein"
14,"HCP21_00002400","hypothetical protein"
14,"HCP21_00002570","hypothetical protein"
14,"HCP21_00002620","hypothetical protein"
14,"HCP21_00002720","hypothetical protein"
14,"HCP21_00002730","UBA/TS-N domain."
14,"HCP21_00002770","Protein kinase domain."
14,"HCP21_00002820","WD domain, G-beta repeat."
14,"HCP21_00003020","hypothetical protein"
14,"HCP21_00003030","ATPase components of ABC transporters with duplicated ATPase domains"
14,"HCP21_00003080","hypothetical protein"
14,"HCP21_00003200","Kinesin-like protein"
14,"HCP21_00003210","hypothetical protein"
14,"HCP21_00003260","hypothetical protein"
16,"HCP21_00003390","hypothetical protein"
16,"HCP21_00003530","Phosphomannomutase"
16,"HCP21_00003720","Hsp70 protein."
17,"HCP21_00003730","Peptidase family M50."
17,"HCP21_00003860","hypothetical protein"
22,"HCP21_00003980","hypothetical protein"
22,"HCP21_00004140","ATPase components of ABC transporters with duplicated ATPase domains"
22,"HCP21_00004220","Kinesin-like protein"
22,"HCP21_00004240","MORN repeat."
22,"HCP21_00004330","hypothetical protein"
26,"HCP21_00004500","hypothetical protein"
26,"HCP21_00004640","hypothetical protein"
26,"HCP21_00004890","Tubulin binding cofactor C."
26,"HCP21_00004920","hypothetical protein"
26,"HCP21_00004930","Short chain fatty acids transporter"
27,"HCP21_00004940","MORN repeat."
27,"HCP21_00005020","hypothetical protein"
28,"HCP21_00005160","small GTP-binding protein domain"
28,"HCP21_00005220","hypothetical protein"
28,"HCP21_00005300","hypothetical protein"
28,"HCP21_00005380","hypothetical protein"
31,"HCP21_00005470","23S"
31,"HCP21_00005510","hypothetical protein"
32,"HCP21_00005660","hypothetical protein"
32,"HCP21_00005670","Leishmanolysin."
32,"HCP21_00005860","SNARE domain."
32,"HCP21_00005910","hypothetical protein"
32,"HCP21_00005970","16S"
32,"HCP21_00005990","ABC-type multidrug transport system, ATPase and permease components"
34,"HCP21_00006130","hypothetical protein"
34,"HCP21_00006210","hypothetical protein"
34,"HCP21_00006230","Nitroreductase"
34,"HCP21_00006350","Protein phosphatase 2C."
34,"HCP21_00006380","Adaptin N terminal region."
34,"HCP21_00006470","MORN repeat."
34,"HCP21_00006500","Myb-like DNA-binding domain."
34,"HCP21_00006530","Aspartokinases"
35,"HCP21_00006560","hypothetical protein"
35,"HCP21_00006800","hypothetical protein"
36,"HCP21_00006860","hypothetical protein"
36,"HCP21_00006910","hypothetical protein"
36,"HCP21_00006950","hypothetical protein"
38,"HCP21_00007010","hypothetical protein"
38,"HCP21_00007020","hypothetical protein"
38,"HCP21_00007060","hypothetical protein"
38,"HCP21_00007110","hypothetical protein"
38,"HCP21_00007190","hypothetical protein"
38,"HCP21_00007320","23S"
38,"HCP21_00007460","hypothetical protein"
38,"HCP21_00007480","hypothetical protein"
38,"HCP21_00007500","hypothetical protein"
38,"HCP21_00007550","hypothetical protein"
38,"HCP21_00007660","hypothetical protein"
38,"HCP21_00007670","Predicted glycosyltransferases"
38,"HCP21_00007690","hypothetical protein"
41,"HCP21_00007770","Serine/threonine protein kinase"
41,"HCP21_00007790","hypothetical protein"
41,"HCP21_00007810","Listeria-Bacteroides repeat domain (List_Bact_rpt)."
42,"HCP21_00007870","16S"
42,"HCP21_00007880","Cysteine-rich secretory protein family."
42,"HCP21_00007890","hypothetical protein"
42,"HCP21_00007930","hypothetical protein"
42,"HCP21_00007940","Ankyrin repeat."
42,"HCP21_00008020","hypothetical protein"
50,"HCP21_00008750","23S"
50,"HCP21_00008850","hypothetical protein"
50,"HCP21_00008870","hypothetical protein"
54,"HCP21_00009110","Protein kinase domain."
54,"HCP21_00009120","hypothetical protein"
56,"HCP21_00009210","hypothetical protein"
56,"HCP21_00009390","Gtr1/RagA G protein conserved region."
56,"HCP21_00009480","hypothetical protein"
56,"HCP21_00009550","HI0933-like protein."
58,"HCP21_00009670","hypothetical protein"
58,"HCP21_00009770","hypothetical protein"
58,"HCP21_00009820","hypothetical protein"
58,"HCP21_00009980","Enoyl-CoA hydratase/carnithine racemase"
58,"HCP21_00009990","Methionyl-tRNA synthetase"
58,"HCP21_00010040","Malic enzyme"
58,"HCP21_00010100","hypothetical protein"
60,"HCP21_00010800","16S"
60,"HCP21_00010820","Response regulator containing a CheY-like receiver domain and a GGDEF domain"
60,"HCP21_00010900","Malic enzyme"
60,"HCP21_00010980","Protein kinase domain."
60,"HCP21_00011070","Protein kinase domain."
60,"HCP21_00011090","Protein phosphatase 2C."
61,"HCP21_00011130","Gamma-glutamyl phosphate reductase"
61,"HCP21_00011140","hypothetical protein"
61,"HCP21_00011150","hypothetical protein"
61,"HCP21_00011160","Vacuolar protein sorting-associated protein 26."
64,"HCP21_00011390","IQ calmodulin-binding motif."
64,"HCP21_00011460","hypothetical protein"
64,"HCP21_00011470","Single-strand binding protein family."
64,"HCP21_00011520","Predicted ATPase (AAA+ superfamily)"
64,"HCP21_00011560","WD domain, G-beta repeat."
64,"HCP21_00011570","hypothetical protein"
68,"HCP21_00011720","hypothetical protein"
68,"HCP21_00011820","Eukaryotic aspartyl protease."
68,"HCP21_00011870","Uncharacterized protein involved in cytokinesis, contains TGc (transglutaminase/protease-like) domain"
68,"HCP21_00011920","hypothetical protein"
68,"HCP21_00012060","UDP-N-acetylmuramyl pentapeptide synthase"
68,"HCP21_00012090","Glycosyl hydrolases family 31."
70,"HCP21_00012380","hypothetical protein"
70,"HCP21_00012440","hypothetical protein"
70,"HCP21_00012490","Copine."
70,"HCP21_00012570","hypothetical protein"
70,"HCP21_00012720","Calponin homology (CH) domain."
70,"HCP21_00012760","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
70,"HCP21_00012790","hypothetical protein"
72,"HCP21_00012860","Sugar phosphate permease"
72,"HCP21_00012880","Peptidase family C54."
72,"HCP21_00012960","hypothetical protein"
72,"HCP21_00012970","hypothetical protein"
72,"HCP21_00013050","hypothetical protein"
72,"HCP21_00013190","hypothetical protein"
72,"HCP21_00013230","hypothetical protein"
72,"HCP21_00013250","hypothetical protein"
74,"HCP21_00013290","hypothetical protein"
74,"HCP21_00013540","hypothetical protein"
76,"HCP21_00013660","hypothetical protein"
76,"HCP21_00013680","hypothetical protein"
76,"HCP21_00013700","Kinesin-like protein"
80,"HCP21_00013840","GTPase-activating protein that regulates ARFs (ADP-ribosylation factors), involved in ARF-mediated vesicular transport"
80,"HCP21_00013920","hypothetical protein"
80,"HCP21_00014060","hypothetical protein"
81,"HCP21_00014070","MORN repeat."
81,"HCP21_00014240","hypothetical protein"
82,"HCP21_00014250","hypothetical protein"
82,"HCP21_00014290","hypothetical protein"
84,"HCP21_00014340","hypothetical protein"
84,"HCP21_00014380","hypothetical protein"
84,"HCP21_00014400","hypothetical protein"
84,"HCP21_00014460","hypothetical protein"
84,"HCP21_00014490","hypothetical protein"
86,"HCP21_00014580","hypothetical protein"
86,"HCP21_00014760","MORN repeat."
86,"HCP21_00014850","DNA primase (bacterial type)"
88,"HCP21_00015260","hypothetical protein"
88,"HCP21_00015600","Isopropylmalate/homocitrate/citramalate synthases"
88,"HCP21_00015700","hypothetical protein"
88,"HCP21_00015730","hypothetical protein"
90,"HCP21_00015820","hypothetical protein"
90,"HCP21_00015840","Superfamily II DNA and RNA helicases"
90,"HCP21_00015860","hypothetical protein"
92,"HCP21_00015920","hypothetical protein"
92,"HCP21_00015960","hypothetical protein"
92,"HCP21_00015990","hypothetical protein"
92,"HCP21_00016130","hypothetical protein"
92,"HCP21_00016270","Serine/threonine protein kinase"
92,"HCP21_00016430","Protein kinase domain."
92,"HCP21_00016520","ABC-type multidrug transport system, ATPase and permease components"
92,"HCP21_00016590","Mechanosensitive ion channel."
93,"HCP21_00016630","hypothetical protein"
93,"HCP21_00016670","hypothetical protein"
94,"HCP21_00016700","hypothetical protein"
94,"HCP21_00016720","Predicted protein-tyrosine phosphatase"
96,"HCP21_00016850","hypothetical protein"
96,"HCP21_00016920","23S"
