"Operon_ID","Gene","Product"
1,"murC","UDP-N-acetylmuramate:L-alanine ligase"
1,"ddlB","D-alanine:D-alanine ligase"
1,"ftsQ","Divisome assembly protein, membrane anchored protein involved in growth of wall at septum"
2,"ftsA","ATP-binding cell division protein involved in recruitment of FtsK to Z ring"
3,"ftsZ","GTP-binding tubulin-like cell division protein"
4,"yaaW","conserved protein, UPF0174 family"
5,"lpxC","UDP-3-O-acyl N-acetylglucosamine deacetylase"
6,"secM","regulator of secA translation"
7,"secA","preprotein translocase subunit, ATPase"
8,"mutT","nucleoside triphosphate pyrophosphohydrolase, marked preference for dGTP"
8,"yacG","DNA gyrase inhibitor"
8,"yacF","conserved protein"
9,"coaE","dephospho-CoA kinase"
10,"guaC","GMP reductase"
11,"yaaI","conserved protein, UPF0412 family"
11,"hofC","assembly protein in type IV pilin biogenesis, transmembrane protein"
11,"hofB","conserved protein with nucleoside triphosphate hydrolase domain"
12,"ppdD","predicted major pilin subunit"
13,"nadC","quinolinate phosphoribosyltransferase"
13,"ampD","1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase"
14,"ampE","predicted inner membrane protein"
15,"aroP","aromatic amino acid transporter"
16,"dnaK","chaperone Hsp70, co-chaperone with DnaJ"
17,"pdhR","DNA-binding transcriptional dual regulator"
17,"aceE","pyruvate dehydrogenase, decarboxylase component E1, thiamin-binding"
18,"aceF","pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2"
19,"lpd","lipoamide dehydrogenase, E3 component is part of three enzyme complexes"
20,"yacH","predicted protein"
21,"acnB","bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase"
22,"yciH","initiation factor function partial mimic, SUI1 family"
23,"osmB","lipoprotein"
24,"yciT","global regulator of transcription; DeoR family"
25,"yciZ","hypothetical protein"
26,"gmr","cyclic-di-GMP phosphodiesterase; csgD regulator; modulator of Rnase II stability"
27,"yacL","conserved protein"
28,"ymiB","expressed protein"
29,"rnb","ribonuclease II"
29,"yciW","predicted oxidoreductase"
30,"speD","S-adenosylmethionine decarboxylase"
31,"fabI","enoyl-[acyl-carrier-protein] reductase, NADH-dependent"
32,"ycjD","conserved protein"
32,"sapF","antimicrobial peptide transport ABC system ATP-binding protein"
32,"sapD","antimicrobial peptide transport ABC system ATP-binding protein"
32,"sapC","antimicrobial peptide transport ABC transporter permease"
32,"sapB","antimicrobial peptide transport ABC transporter permease"
33,"sapA","antimicrobial peptide transport ABC transporter periplasmic binding protein"
34,"ymjA","predicted protein"
34,"puuP","putrescine importer"
35,"speE","spermidine synthase (putrescine aminopropyltransferase)"
36,"puuA","gamma-Glu-putrescine synthase"
36,"puuD","gamma-Glu-GABA hydrolase"
37,"puuR","DNA-binding transcriptional repressor for the puu divergon"
37,"puuC","gamma-Glu-gamma-aminobutyraldehyde dehydrogenase, NAD(P)H-dependent"
37,"puuB","gamma-Glu-putrescine oxidase, FAD/NAD(P)-binding"
38,"puuE","GABA aminotransferase, PLP-dependent"
38,"pspF","DNA-binding transcriptional activator"
39,"yacC","conserved protein, PulS_OutS family"
40,"pspA","regulatory protein for phage-shock-protein operon"
40,"pspB","DNA-binding transcriptional regulator of psp operon"
40,"pspC","DNA-binding transcriptional activator"
41,"pspD","peripheral inner membrane phage-shock protein"
42,"pspE","thiosulfate:cyanide sulfurtransferase (rhodanese)"
42,"ycjM","predicted glucosyltransferase"
42,"ycjN","predicted sugar transporter subunit: periplasmic-binding component of ABC superfamily"
43,"cueO","multicopper oxidase (laccase)"
43,"ycjO","predicted sugar transporter subunit: membrane component of ABC superfamily"
43,"ycjP","predicted sugar transporter subunit: membrane component of ABC superfamily"
43,"ycjQ","predicted oxidoreductase, Zn-dependent and NAD(P)-binding"
43,"ycjR","predicted enzyme"
43,"ycjS","predicted oxidoreductase, NADH-binding"
43,"ycjT","predicted hydrolase"
44,"ycjU","beta-phosphoglucomutase"
45,"ompG","outer membrane porin G"
46,"ycjW","predicted DNA-binding transcriptional regulator"
46,"ycjX","conserved protein with nucleoside triphosphate hydrolase domain"
47,"ycjF","inner membrane protein, UPF0283 family"
